IDs,Product Date,Opportunity Owner,Agency Holding Company,Account Name,Opportunity Name,LineItemID,Segment Name,,
-,12/5/17,Kelly Elbert,WPP Group,Haworth Media & Marketing,AlaskaAir_HolidayTravel_2017_Segments,,,,
-,12/4/17,Alex Walsh,Omnicom,OMD NY,Eli_Lilly_Segment_Test_2017,,,,
358557,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEeOTQA0,ShareThis > Interest from Social Activity > MSFT > Vertical > Cricket,,
358560,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEeOiQAK,ShareThis > Interest from Social Activity > MSFT > Vertical > Beauty & Fitness,,
358561,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEeOnQAK,ShareThis > Interest from Social Activity > MSFT > Vertical > Fashion and Style,,
358562,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEeOsQAK,ShareThis > Interest from Social Activity > MSFT > Vertical > Fashion Designers and Collections,,
358563,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEeOxQAK,ShareThis > Interest from Social Activity > MSFT > Vertical > Fashion Modeling,,
358564,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEeP2QAK,ShareThis > Interest from Social Activity > MSFT > Vertical > Women's Clothing,,
358565,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEePCQA0,ShareThis > Interest from Social Activity > MSFT > Vertical > Food and Drink,,
358566,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000k9DBEQA2,ShareThis > Interest from Social Activity > MSFT > Vertical > Food,,
358567,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEePHQA0,ShareThis > Interest from Social Activity > MSFT > Vertical > Gourmet and Specialty Foods,,
358568,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEePMQA0,ShareThis > Interest from Social Activity > MSFT > Vertical > Fine Dining,,
358573,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEeQ0QAK,ShareThis > Interest from Social Activity > MSFT > Custom > The Ashes,,
358574,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEeQCQA0,ShareThis > Interest from Social Activity > MSFT > Custom > ATP World Cup Final,,
358575,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEeQMQA0,ShareThis > Interest from Social Activity > MSFT > Custom > Milan and Paris Fashion Week,,
10022296,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEeOOQA0,ShareThis > Interest from Social Activity > MSFT > Vertical > Sports,,
10022298,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEeOYQA0,ShareThis > Interest from Social Activity > MSFT > Vertical > Rugby,,
10022299,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEeOdQAK,ShareThis > Interest from Social Activity > MSFT > Vertical > Racquet Sports,,
10022309,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEePRQA0,ShareThis > Interest from Social Activity > MSFT > Vertical > Computers and Electronics,,
10022310,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEePWQA0,ShareThis > Interest from Social Activity > MSFT > Vertical > Computer Hardware,,
10022311,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEePgQAK,ShareThis > Interest from Social Activity > MSFT > Vertical > Electronics,,
10022312,12/1/17,Katie Kidd,Not Applicable,Microsoft,Microsoft_MomentsUK_MediaMath_2017_Q4_Segments,00k2A00000jEePvQAK,ShareThis > Interest from Social Activity > MSFT > Vertical > TV & Video Equipment,,
1002003546,12/1/17,Aaron Brown,Not Applicable,FOX,HE_FOX_Holiday Catalog_Assembly_2017_Q4_Segments,00k2A00000jDHhYQAW,ShareThis > Interest from Social Activity > Fox > Custom > Holiday Gifting,,
1002003556,12/1/17,Aaron Brown,Not Applicable,FOX,HE_FOX_Holiday Catalog_Assembly_2017_Q4_Segments,00k2A00000jDHhxQAG,ShareThis > Interest from Social Activity > Fox > Custom > Holiday Activity,,
1002003566,12/1/17,Aaron Brown,Not Applicable,FOX,HE_FOX_Holiday Catalog_Assembly_2017_Q4_Segments,00k2A00000jDHhTQAW,ShareThis > Interest from Social Activity > Fox > Custom > Holiday Movie,,
1002500876,12/1/17,Meg Severance,0,jet.com,Jet.com_Holiday_MediaMath_2017_Q4_Segments,00k2A00000jEgBBQA0,ShareThis > Interest from Social Activity > Jet > Vertical > Cooks,,
1002500886,12/1/17,Meg Severance,0,jet.com,Jet.com_Holiday_MediaMath_2017_Q4_Segments,00k2A00000jEgBHQA0,ShareThis > Interest from Social Activity > Jet > Vertical > Cyber Monday Shoppers,,
1002500896,12/1/17,Meg Severance,0,jet.com,Jet.com_Holiday_MediaMath_2017_Q4_Segments,00k2A00000jEgArQAK,ShareThis > Interest from Social Activity > Jet > Vertical > Electronics and Gaming Shoppers,,
1002500906,12/1/17,Meg Severance,0,jet.com,Jet.com_Holiday_MediaMath_2017_Q4_Segments,00k2A00000jEgBLQA0,ShareThis > Interest from Social Activity > Jet > Vertical > Hanukkah,,
1002500916,12/1/17,Meg Severance,0,jet.com,Jet.com_Holiday_MediaMath_2017_Q4_Segments,00k2A00000jEgBQQA0,ShareThis > Interest from Social Activity > Jet > Vertical > Black Friday Shoppers,,
1002500926,12/1/17,Meg Severance,0,jet.com,Jet.com_Holiday_MediaMath_2017_Q4_Segments,00k2A00000jEgAsQAK,ShareThis > Interest from Social Activity > Jet > Vertical > Celebration Planners,,
1002500936,12/1/17,Meg Severance,0,jet.com,Jet.com_Holiday_MediaMath_2017_Q4_Segments,00k2A00000jEgB6QAK,ShareThis > Interest from Social Activity > Jet > Vertical > Toy Shoppers,,
1002500946,12/1/17,Meg Severance,0,jet.com,Jet.com_Holiday_MediaMath_2017_Q4_Segments,00k2A00000jEgBaQAK,ShareThis > Interest from Social Activity > Jet > Custom > Holiday Entertaining,,
1002500956,12/1/17,Meg Severance,0,jet.com,Jet.com_Holiday_MediaMath_2017_Q4_Segments,00k2A00000jEgBkQAK,ShareThis > Interest from Social Activity > Jet > Custom > Tech Gifting,,
1002500966,12/1/17,Meg Severance,0,jet.com,Jet.com_Holiday_MediaMath_2017_Q4_Segments,00k2A00000jEgAmQAK,ShareThis > Interest from Social Activity > Jet > Vertical > Apparel Shoppers,,
1002500976,12/1/17,Meg Severance,0,jet.com,Jet.com_Holiday_MediaMath_2017_Q4_Segments,00k2A00000jEgBGQA0,ShareThis > Interest from Social Activity > Jet > Vertical > Decorating Enthusiasts,,
1002586166,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsZAQA0,ShareThis > Interest from Social Activity > Wayfair > Life Event> Home Buying,,
1002586176,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsXiQAK,ShareThis > Interest from Social Activity > Wayfair > Seasonal > Holiday Decorating Enthusiasts,,
1002586186,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsYqQAK,ShareThis > Interest from Social Activity > Wayfair > Seasonal > New Year Life Organization,,
1002586196,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsZPQA0,ShareThis > Interest from Social Activity > Wayfair > Vertical > Real Estate Listings,,
1002586206,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsYRQA0,ShareThis > Interest from Social Activity > Wayfair > Seasonal > Black Friday,,
1002586216,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsYWQA0,ShareThis > Interest from Social Activity > Wayfair > Seasonal > Cyber Monday,,
1002586226,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsYHQA0,ShareThis > Interest from Social Activity > Wayfair > Seasonal > Holiday Electronics & Gaming Shoppers,,
1002586236,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsZZQA0,ShareThis > Interest from Social Activity > Wayfair > Vertical > Charity & Philanthropy,,
1002586246,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsZKQA0,ShareThis > Interest from Social Activity > Wayfair > Life Event > Expecting a Baby,,
1002586256,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsZ5QAK,ShareThis > Interest from Social Activity > Wayfair > Life Event > Wedding Planning,,
1002586266,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsYgQAK,ShareThis > Interest from Social Activity > Wayfair > Seasonal > Hannukah,,
1002586276,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsbyQAC,ShareThis > Interest from Social Activity > Wayfair > Vertical > Home & Garden,,
1002586286,12/1/17,Sarah Reason,Not Applicable,Www.wayfair.com,Wayfair_InMarket_Direct_2017_Segments,00k2A00000jEsZUQA0,ShareThis > Interest from Social Activity > Wayfair > Vertical > Loans,,
1002450386,11/28/17,Aaron Brown,Not Applicable,FOX,HE_FOX_Detroit_Assembly_2017_Q4_Segments,00k2A00000jEQLoQAO,ShareThis > Interest from Social Activity > Fox > Custom > Detroit Similar Titles,,
1002450396,11/28/17,Aaron Brown,Not Applicable,FOX,HE_FOX_Kingsman_Assembly_2017_Q4_Segments,00k2A00000jEQMIQA4,ShareThis > Interest from Social Activity > Fox > Custom > Kingsman Similar Titles,,
1002450406,11/28/17,Aaron Brown,Not Applicable,FOX,HE_FOX_Detroit_Assembly_2017_Q4_Segments,00k2A00000jEQLUQA4,ShareThis > Interest from Social Activity > Fox > Custom > Detroit Award Shows,,
1002450416,11/28/17,Aaron Brown,Not Applicable,FOX,HE_FOX_Detroit_Assembly_2017_Q4_Segments,00k2A00000jEQLeQAO,ShareThis > Interest from Social Activity > Fox > Custom > Detroit Film Fans,,
1002450426,11/28/17,Aaron Brown,Not Applicable,FOX,HE_FOX_Kingsman_Assembly_2017_Q4_Segments,00k2A00000jEQMDQA4,ShareThis > Interest from Social Activity > Fox > Custom > Kingsman Fans,,
1002350616,11/27/17,Poojita Raju,Interpublic,Hulu,Hulu_Shut Eye S2_Cadreon_2017_Q4_Segments,00k2A00000jDotAQAS,ShareThis > Interest from Social Activity > Hulu > Custom > Shut Eye Fans,,
1002350626,11/27/17,Poojita Raju,Interpublic,Hulu,Hulu_Shut Eye S2_Cadreon_2017_Q4_Segments,00k2A00000jDotZQAS,ShareThis > Interest from Social Activity > Hulu > Custom > Shut Eye Similar Titles,,
1002450436,11/26/17,Aaron Brown,Not Applicable,FOX,Theatrical+HE_FOX_The Shape of Water_Assembly_2017-2018_Q4-Q1_Segments,00k2A00000jESyyQAG,ShareThis > Interest from Social Activity > Fox > Custom > Guillermo Del Toro Fans,,
1002450446,11/26/17,Aaron Brown,Not Applicable,FOX,Theatrical+HE_FOX_The Shape of Water_Assembly_2017-2018_Q4-Q1_Segments,00k2A00000jESynQAG,ShareThis > Interest from Social Activity > Fox > Custom > Shape of Water Fans,,
1002450456,11/26/17,Aaron Brown,Not Applicable,FOX,Theatrical+HE_FOX_The Shape of Water_Assembly_2017-2018_Q4-Q1_Segments,00k2A00000jESyiQAG,ShareThis > Interest from Social Activity > Fox > Custom > Oscars 2018,,
1002450486,11/26/17,Aaron Brown,Not Applicable,FOX,Theatrical+HE_FOX_The Shape of Water_Assembly_2017-2018_Q4-Q1_Segments,00k2A00000jESz8QAG,ShareThis > Interest from Social Activity > Fox > Custom > Shape of Water Similar Titles,,
1001918946,11/25/17,Alex Walsh,WPP Group,Xaxis,Pandora_Jewelry_Holiday_Q4_2017_Segments,00k2A00000jCtrjQAC,ShareThis > Interest from Social Activity > Pandora > Seasonal > Winter Holidays,,
1001878256,11/24/17,Emily Werbel,WPP Group,General Mills,Mindshare_GMI_Chex Holiday_Q4_2017,00k2A00000jCJASQA4,ShareThis > Interest From Social Activity > Chex Mix > Custom > Christmas Seasonal Recipes,,
1002446276,11/24/17,Denise Shipley,Not Applicable,Centro LA,Centro_Medela Breastpump_Centro Basis DSP_2017-2018_Q4-Q1_Segments,00k2A00000jEQZlQAO,ShareThis > Interest from Social Activity > Medela > Custom > Third Trimester,,
1002446286,11/24/17,Denise Shipley,Not Applicable,Centro LA,Centro_Medela Breastpump_Centro Basis DSP_2017-2018_Q4-Q1_Segments,00k2A00000jEQZbQAO,ShareThis > Interest from Social Activity > Medela > Custom > Second Trimester,,
-,11/23/17,Alex Walsh,WPP Group,Xaxis,Pandora_Jewelry_Holiday_Q4_2017_Segments,00k2A00000jCtroQAC,ShareThis > Interest from Social Activity > Pandora > Vertical > Black Friday Shoppers,,
-,11/23/17,Alex Walsh,WPP Group,Xaxis,Pandora_Jewelry_Holiday_Q4_2017_Segments,00k2A00000jCts3QAC,ShareThis > Interest from Social Activity > Pandora > Vertical > Cyber Monday Shoppers,,
1002500836,11/22/17,Poojita Raju,Not Applicable,[[Unknown]],Non-Profit_Holiday_Russ Reid_2017_Q4_Segments,00k2A00000jEgTfQAK,ShareThis > Interest from Social Activity > Russ Reid > Custom > Homelessness,,
1002500846,11/22/17,Poojita Raju,Not Applicable,[[Unknown]],Non-Profit_Holiday_Russ Reid_2017_Q4_Segments,00k2A00000jEgU6QAK,ShareThis > Interest from Social Activity > Russ Reid > Custom > Poverty,,
1002500866,11/22/17,Poojita Raju,Not Applicable,[[Unknown]],Non-Profit_Holiday_Russ Reid_2017_Q4_Segments,00k2A00000jEgSUQA0,ShareThis > Interest from Social Activity > Russ Reid > Custom > Non-Profit Competitive Conquesting,,
10022279,11/21/17,Jordyn Deromedi,0,Quantum 11,Empire State Building_Quantum11_2017/2018_Q4-Q2_Segments,00k2A00000jEcslQAC,ShareThis > Interest from Social Activity > Empire State Building > Custom > OWT and Top of Rock Conquest,,
10022280,11/21/17,Jordyn Deromedi,0,Quantum 11,Empire State Building_Quantum11_2017/2018_Q4-Q2_Segments,00k2A00000jEcsvQAC,ShareThis > Interest from Social Activity > Empire State Building > Custom > NYC Tourists,,
10022281,11/21/17,Jordyn Deromedi,0,Quantum 11,Empire State Building_Quantum11_2017/2018_Q4-Q2_Segments,00k2A00000jEct5QAC,ShareThis > Interest from Social Activity > Empire State Building > Custom > NYC Travelers,,
1002413156,11/21/17,Jessica Ackerson,WPP Group,Mindshare Chicago,GeneralMills_ChexStarWars_Q4Q1_Custom,00k2A00000jEJgHQAW,ShareThis > Interest from Social Activity > Chex > Custom > Star Wars,,
10022107,11/20/17,Jessica Ackerson,Publicis,lyft.com,Lyft_DriversCampaign_Digitas_Q4_2017,00k2A00000jEHRwQAO,ShareThis > Interest from Social Activity > Lyft > Vertical > Job Listings,,
10022108,11/20/17,Jessica Ackerson,Publicis,lyft.com,Lyft_DriversCampaign_Digitas_Q4_2017,00k2A00000jEHS8QAO,ShareThis > Interest from Social Activity > Lyft > Vertical > Career Resources & Planning,,
10022109,11/20/17,Jessica Ackerson,Publicis,lyft.com,Lyft_DriversCampaign_Digitas_Q4_2017,00k2A00000jEHSIQA4,ShareThis > Interest from Social Activity > Lyft > Custom > Part Time Job Search,,
10022111,11/20/17,Jessica Ackerson,Publicis,lyft.com,Lyft_DriversCampaign_Digitas_Q4_2017,00k2A00000jEHSkQAO,ShareThis > Interest from Social Activity > Lyft > Custom > Ride Share Job Search,,
1002385666,11/20/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Student Campaign_Cadreon_2017-2018_Q4-Q1_Segments,00k2A00000jEDiYQAW,ShareThis > Interest from Social Activity > Amazon > Custom > Students,,
1002385676,11/20/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Student Campaign_Cadreon_2017-2018_Q4-Q1_Segments,00k2A00000jEDidQAG,ShareThis > Interest from Social Activity > Amazon > Custom > Colleges & Universities,,
1002387826,11/20/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Marketplace Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFppQAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Marketplace,,
1002446296,11/20/17,Denise Shipley,Not Applicable,Centro LA,Centro_Medela Breastpump_Centro Basis DSP_2017-2018_Q4-Q1_Segments,00k2A00000jEQZvQAO,ShareThis > Interest from Social Activity > Medela > Vertical > Women's Health,,
1002450466,11/20/17,Ivy Levine,0,Heineken,Heineken_Holiday_Tubemogul_2017_Q4_Segments,00k2A00000jESqYQAW,ShareThis > Interest from Social Activity > Heineken > Seasonal > Winter Holiday Christmas,,
1002450476,11/20/17,Ivy Levine,0,Heineken,Heineken_Holiday_Tubemogul_2017_Q4_Segments,00k2A00000jESqnQAG,ShareThis > Interest from Social Activity > Heineken > Vertical > Food & Drink > Cooking and Recipes,,
1002450496,11/20/17,Ivy Levine,0,Heineken,Heineken_Holiday_Tubemogul_2017_Q4_Segments,00k2A00000jESqJQAW,ShareThis > Interest from Social Activity > Heineken > Seasonal > Winter Holiday Celebration Planners,,
1002450506,11/20/17,Ivy Levine,0,Heineken,Heineken_Holiday_Tubemogul_2017_Q4_Segments,00k2A00000jESqOQAW,ShareThis > Interest from Social Activity > Heineken > Seasonal > Winter Holiday Cooks,,
1002450516,11/20/17,Ivy Levine,0,Heineken,Heineken_Holiday_Tubemogul_2017_Q4_Segments,00k2A00000jESqiQAG,ShareThis > Interest from Social Activity > Heineken > Seasonal > Winter Holiday Decorating Enthusiasts,,
1002450526,11/20/17,Ivy Levine,0,Heineken,Heineken_Holiday_Tubemogul_2017_Q4_Segments,00k2A00000jESqTQAW,ShareThis > Interest from Social Activity > Heineken > Seasonal > Winter Holiday Hanukkah,,
TDLAL0005,11/20/17,Alex Walsh,WPP Group,Campbell's Soup,Campbell's_Soup_Chunky_LAL_Segment_20172018,00k2A00000jEZ4UQAW,ShareThis > Interest from Social Activity > Campbells Chunky Soup> Lookalike > LandingPages,,
TDLAL0005,11/20/17,Alex Walsh,WPP Group,Campbell's Soup,Campbell's_Soup_Chunky_LAL_Segment_20172018,00k2A00000jEZ4UQAW,ShareThis > Interest from Social Activity > Campbells Chunky Soup> Lookalike > LandingPages,,
1002236776,11/16/17,Meg Severance,Interpublic,Spotify,Spotify_Stranger Things_2017_Segments,00k2A00000jDSz7QAG,ShareThis > Interest from Social Activity > Spotify > Custom > Stranger Things,,
1002275426,11/16/17,Alex Walsh,Not Applicable,AB InBev,Ab In Bev_ Rita's NFL Campaign_Q4_2017_Segments,00k2A00000jDluWQAS,ShareThis > Interest from Social Activity > Ab in Bev > Custom >  Rita's NFL,,
10018731,11/14/17,Ivy Levine,Publicis,Audible,Audible_Esther Perel_SparkFoundry_Seg_Q4_2017,00k2A00000jEQ0yQAG,ShareThis > Interest from Social Activity > Audible > Custom > Artemis,,
10022033,11/14/17,Kelly Elbert,Not Applicable,Marcus Thomas,Eagle_Cookie Exchange_MarcusThomas_Q4_2017_Segments,00k2A00000jEFU0QAO,ShareThis > Interest from Social Activity > Eagle > Custom > Cookie Exchange,,
10022104,11/14/17,Ivy Levine,Publicis,USAA,USAA_Spark_Seg_Data Test_Q4_2017,00k2A00000jEPb5QAG,ShareThis > Interest from Social Activity > USAA > Custom > Military New,,
10022105,11/14/17,Ivy Levine,Publicis,USAA,USAA_Spark_Seg_Data Test_Q4_2017,00k2A00000jEPb0QAG,ShareThis > Interest from Social Activity > USAA > Custom > Veterans New,,
1002446226,11/14/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000jEQWHQA4,ShareThis > Interest from Social Activity > HelloFresh > Vertical > Life Stages Home,,
1002446236,11/14/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000jEQWRQA4,ShareThis > Interest from Social Activity > HelloFresh > Vertical > Life Stages Baby,,
1002446246,11/14/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000jEQWCQA4,ShareThis > Interest from Social Activity > HelloFresh > Vertical > Life Stages Wedding,,
1002446256,11/14/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000jEQWMQA4,ShareThis > Interest from Social Activity > HelloFresh > Vertical > Life Stages Job,,
1002446266,11/14/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000jEQW7QAO,ShareThis > Interest from Social Activity > HelloFresh > Vertical > Life Stages Retirement,,
10022023,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEDcbQAG,ShareThis > Interest from Social Activity > Amazon > Custom > Cyber Monday Segment,,
10022024,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEDcgQAG,ShareThis > Interest from Social Activity > Amazon > Custom > Tech Segment,,
10022025,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEDclQAG,ShareThis > Interest from Social Activity > Amazon > Custom > Black Friday Segment,,
10022026,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEDcvQAG,ShareThis > Interest from Social Activity > Amazon > Custom > Holiday Segment,,
10022027,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEDd0QAG,ShareThis > Interest from Social Activity > Amazon > Custom > Conquesting Black Friday & Cyber Monday,,
10022028,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Holiday Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEDd5QAG,ShareThis > Interest from Social Activity > Amazon > Custom > Corporate Gifts for Employees,,
1001918936,11/13/17,Alex Walsh,WPP Group,Xaxis,Pandora_Jewelry_Holiday_Q4_2017_Segments,00k2A00000jCtj8QAC,ShareThis > Interest from Social Activity > Pandora > Custom > Rockettes,,
1002387586,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFdaQAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Aurora v2,,
1002387596,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFdpQAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Awns v2,,
1002387606,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFeTQAW,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Cloudfront,,
1002387616,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFeYQAW,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Ecs v2,,
1002387626,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFeiQAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Lambda,,
1002387636,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFhyQAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Lex v2,,
1002387646,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFiXQAW,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Lightsail,,
1002387656,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFhPQAW,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Rekognition,,
1002387666,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFdGQAW,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Aurora,,
1002387676,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFe9QAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Awns,,
1002387686,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFeOQAW,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Cloudfront v2,,
1002387696,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFdkQAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Dynamodb,,
1002387706,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFe4QAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Dynamodb v2,,
1002387716,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFedQAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Kinesis,,
1002387726,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFduQAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Kinesis v2,,
1002387736,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Product Adoption Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFi3QAG,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Lex,,
1002387746,11/13/17,Denise Shipley,Interpublic,Amazon,Amazon_Amazon Web Services - Marketplace Campaign_Cadreon_2017_Q4_Segments,00k2A00000jEFqOQAW,ShareThis > Interest from Social Activity > Amazon Web Services > Custom > Marketplace v2,,
